word,category,category_id,category_count
Saisonhelfer,1--SOC--Agriculture--agriculture,1,1
Spargelhelfer,1--SOC--Agriculture--agriculture,1,1
Spargelstecher,1--SOC--Agriculture--agriculture,1,1
Landbautechniker,1--SOC--Agriculture--agriculture,1,1
Tabakbauer,1--SOC--Agriculture--agriculture,1,1
Tabakpflanzer,1--SOC--Agriculture--agriculture,1,1
Tageloehner,1--SOC--Agriculture--agriculture,1,1
Tropeningenieur,1--SOC--Agriculture--agriculture,1,1
Versuchsarbeiter,1--SOC--Agriculture--agriculture,1,1
Versuchsfeldarbeiter,1--SOC--Agriculture--agriculture,1,1
Versuchsweinbergarbeiter,1--SOC--Agriculture--agriculture,1,1
Wanderarbeiter,1--SOC--Agriculture--agriculture,1,1
Weideverwalter,1--SOC--Agriculture--agriculture,1,1
Weidewaerter,1--SOC--Agriculture--agriculture,1,1
Weinbaugehilfe,1--SOC--Agriculture--agriculture,1,1
Weinbergsarbeiter,1--SOC--Agriculture--agriculture,1,1
Weingartenarbeiter,1--SOC--Agriculture--agriculture,1,1
Weinleser,1--SOC--Agriculture--agriculture,1,1
Winzergehilfe,1--SOC--Agriculture--agriculture,1,1
"Weinbau,""1--SOC--Agriculture--agriculture, 1--SOC--Food--processing_consumption"",""1, 5"",2"
Oenologe/Oenologin,1--SOC--Agriculture--agriculture,1,1
Pflanzreberzeuger/in,1--SOC--Agriculture--agriculture,1,1
Rebbauer/-baeuerin,1--SOC--Agriculture--agriculture,1,1
Rebbergsbesitzer/in,1--SOC--Agriculture--agriculture,1,1
Rebentechniker/in,1--SOC--Agriculture--agriculture,1,1
Rebenveredler/in,1--SOC--Agriculture--agriculture,1,1
Rebgaertner/in,1--SOC--Agriculture--agriculture,1,1
Reblauskontrolleur/in,1--SOC--Agriculture--agriculture,1,1
Reblaussachverstaendige/r,1--SOC--Agriculture--agriculture,1,1
Rebmann/-frau,1--SOC--Agriculture--agriculture,1,1
Rebveredler/in,1--SOC--Agriculture--agriculture,1,1
Weinbauberater/in,1--SOC--Agriculture--agriculture,1,1
Weinbauer/-baeuerin,1--SOC--Agriculture--agriculture,1,1
Weinbaufacharbeiter/in,1--SOC--Agriculture--agriculture,1,1
Weinbauingenieur/in,1--SOC--Agriculture--agriculture,1,1
Weinbaumann/-frau,1--SOC--Agriculture--agriculture,1,1
Weinbautechniker/in,1--SOC--Agriculture--agriculture,1,1
Weinbauwirtschafter/in,1--SOC--Agriculture--agriculture,1,1
Weinbergsaufseher/in,1--SOC--Agriculture--agriculture,1,1
Weinbergsbesitzer/in,1--SOC--Agriculture--agriculture,1,1
Weinbergsfacharbeiter/in,1--SOC--Agriculture--agriculture,1,1
Weinbergsverwalter/in,1--SOC--Agriculture--agriculture,1,1
Weingaertner/in,1--SOC--Agriculture--agriculture,1,1
Weingutsbesitzer/in,1--SOC--Agriculture--agriculture,1,1
Weingutsverwalter/in,1--SOC--Agriculture--agriculture,1,1
Weintechniker/in,1--SOC--Agriculture--agriculture,1,1
Weinwirtschaftsingenieur/in,1--SOC--Agriculture--agriculture,1,1
Wengerter/in,1--SOC--Agriculture--agriculture,1,1
Wingerter/in,1--SOC--Agriculture--agriculture,1,1
Wingertmeister/in,1--SOC--Agriculture--agriculture,1,1
Wingertsmann/-frau,1--SOC--Agriculture--agriculture,1,1
Wingertsmeister/in,1--SOC--Agriculture--agriculture,1,1
Winzermeister/in,1--SOC--Agriculture--agriculture,1,1
Winzer/in,1--SOC--Agriculture--agriculture,1,1
Oenologe,1--SOC--Agriculture--agriculture,1,1
Pflanzreberzeuger,1--SOC--Agriculture--agriculture,1,1
Rebbauer,1--SOC--Agriculture--agriculture,1,1
Rebbergsbesitzer,1--SOC--Agriculture--agriculture,1,1
Rebentechniker,1--SOC--Agriculture--agriculture,1,1
Rebenveredler,1--SOC--Agriculture--agriculture,1,1
Rebgaertner,1--SOC--Agriculture--agriculture,1,1
Reblauskontrolleur,1--SOC--Agriculture--agriculture,1,1
Reblaussachverstaendige,1--SOC--Agriculture--agriculture,1,1
Rebmann,1--SOC--Agriculture--agriculture,1,1
Rebveredler,1--SOC--Agriculture--agriculture,1,1
Weinbauberater,1--SOC--Agriculture--agriculture,1,1
Weinbauer,1--SOC--Agriculture--agriculture,1,1
Weinbaufacharbeiter,1--SOC--Agriculture--agriculture,1,1
Weinbauingenieur,1--SOC--Agriculture--agriculture,1,1
Weinbaumann,1--SOC--Agriculture--agriculture,1,1
Weinbautechniker,1--SOC--Agriculture--agriculture,1,1
Weinbauwirtschafter,1--SOC--Agriculture--agriculture,1,1
Weinbergsaufseher,1--SOC--Agriculture--agriculture,1,1
Weinbergsbesitzer,1--SOC--Agriculture--agriculture,1,1
Weinbergsfacharbeiter,1--SOC--Agriculture--agriculture,1,1
Weinbergsverwalter,1--SOC--Agriculture--agriculture,1,1
Weingaertner,1--SOC--Agriculture--agriculture,1,1
Weingutsbesitzer,1--SOC--Agriculture--agriculture,1,1
Weingutsverwalter,1--SOC--Agriculture--agriculture,1,1
Weintechniker,1--SOC--Agriculture--agriculture,1,1
Weinwirtschaftsingenieur,1--SOC--Agriculture--agriculture,1,1
Wengerter,1--SOC--Agriculture--agriculture,1,1
Wingerter,1--SOC--Agriculture--agriculture,1,1
Wingertmeister,1--SOC--Agriculture--agriculture,1,1
Wingertsmann,1--SOC--Agriculture--agriculture,1,1
Wingertsmeister,1--SOC--Agriculture--agriculture,1,1
Winzermeister,1--SOC--Agriculture--agriculture,1,1
Winzer,1--SOC--Agriculture--agriculture,1,1
Kellerfacharbeiter,1--SOC--Agriculture--agriculture,1,1
"Kellerwirtschaftstechniker,""1--SOC--Agriculture--agriculture, 1--SOC--Food--processing_consumption"",""1, 5"",2"
Einachsschlepper,1--SOC--Agriculture--agriculture,1,1
Bodenbearbeitungsmaschinen,1--SOC--Agriculture--agriculture,1,1
Pfluege,1--SOC--Agriculture--agriculture,1,1
Scharpfluege,1--SOC--Agriculture--agriculture,1,1
Grubber,1--SOC--Agriculture--agriculture,1,1
Scheibeneggen,1--SOC--Agriculture--agriculture,1,1
Motorhacken,1--SOC--Agriculture--agriculture,1,1
Duengerstreuer,1--SOC--Agriculture--agriculture,1,1
Rasenmaeher,1--SOC--Agriculture--agriculture,1,1
selbstfahrend,1--SOC--Agriculture--agriculture,1,1
Motormaeher,1--SOC--Agriculture--agriculture,1,1
Sammelpressen,1--SOC--Agriculture--agriculture,1,1
Kartoffelerntemaschinen,1--SOC--Agriculture--agriculture,1,1
Maehdrescher,1--SOC--Agriculture--agriculture,1,1
Traubenerntemaschinen,1--SOC--Agriculture--agriculture,1,1
Stalldungstreuer,1--SOC--Agriculture--agriculture,1,1
Melkmaschinen,1--SOC--Agriculture--agriculture,1,1
Bearbeitungsmaschinen,1--SOC--Agriculture--agriculture,1,1
AnhaengeSchleuderduengestreuer,1--SOC--Agriculture--agriculture,1,1
Aufzuchtapparate,1--SOC--Agriculture--agriculture,1,1
Dreschmaschinen,1--SOC--Agriculture--agriculture,1,1
Duengemittel,1--SOC--Agriculture--agriculture,1,1
Eggen,1--SOC--Agriculture--agriculture,1,1
Erntemaschinen,1--SOC--Agriculture--agriculture,1,1
"Ernten,""1--SOC--Agriculture--agriculture, 2--ENG--Resources--renewable"",""1, 111"",2"
Feldhaecksler,1--SOC--Agriculture--agriculture,1,1
Fuettern,1--SOC--Agriculture--agriculture,1,1
Futterbereitung,1--SOC--Agriculture--agriculture,1,1
Futterpressen,1--SOC--Agriculture--agriculture,1,1
"Gartenbau,""1--SOC--Agriculture--agriculture, 1--SOC--Infrastructure--construction_craft_sector"",""1, 7"",2"
Gefluegelhaltung,1--SOC--Agriculture--agriculture,1,1
"Getreide,""1--SOC--Agriculture--agriculture, 1--SOC--Food--processing_consumption"",""1, 5"",2"
Hackmaschinen,1--SOC--Agriculture--agriculture,1,1
Heuerntemaschinen,1--SOC--Agriculture--agriculture,1,1
Huelsenfruechte,1--SOC--Agriculture--agriculture,1,1
Jaetmaschinen,1--SOC--Agriculture--agriculture,1,1
Knollenfruechten,1--SOC--Agriculture--agriculture,1,1
Kreiselzettwender,1--SOC--Agriculture--agriculture,1,1
Maehmaschinen,1--SOC--Agriculture--agriculture,1,1
Maiserntemaschinen,1--SOC--Agriculture--agriculture,1,1
Molkereimaschinen,1--SOC--Agriculture--agriculture,1,1
Einzelkorndrillgeraete,1--SOC--Agriculture--agriculture,1,1
Schlepperanbau,1--SOC--Agriculture--agriculture,1,1
Pflugschare,1--SOC--Agriculture--agriculture,1,1
Rasenflaechen,1--SOC--Agriculture--agriculture,1,1
Ruebenerntemaschinen,1--SOC--Agriculture--agriculture,1,1
Ruebenkoepf,1--SOC--Agriculture--agriculture,1,1
Saemaschinen,1--SOC--Agriculture--agriculture,1,1
Schlepperzug,1--SOC--Agriculture--agriculture,1,1
Schneidwerk,1--SOC--Agriculture--agriculture,1,1
Schrot,1--SOC--Agriculture--agriculture,1,1
Selbstentladevorrichtungen,1--SOC--Agriculture--agriculture,1,1
Selbsttaetige,1--SOC--Agriculture--agriculture,1,1
Setzmaschinen,1--SOC--Agriculture--agriculture,1,1
Staeubegeraete,1--SOC--Agriculture--agriculture,1,1
Traenkebecken,1--SOC--Agriculture--agriculture,1,1
Traenken,1--SOC--Agriculture--agriculture,1,1
Zettwender,1--SOC--Agriculture--agriculture,1,1
"Zugmaschinen,""1--SOC--Agriculture--agriculture, 1--SOC--Mobility_Sector--general_reference"",""1, 9"",2"
Anhaenge-Schleuderduengestreuer,1--SOC--Agriculture--agriculture,1,1
Holz-Ernte,1--SOC--Agriculture--agriculture,1,1
food_production,1--SOC--Agriculture--agriculture,1,1
Viehmast,1--SOC--Agriculture--agriculture,1,1
ObstUNDGemueseanbau,1--SOC--Agriculture--agriculture,1,1
Feldanbau,1--SOC--Agriculture--agriculture,1,1
Bodenqualitaeten,1--SOC--Agriculture--agriculture,1,1
BoerdeBoeden,1--SOC--Agriculture--agriculture,1,1
Viehzucht,1--SOC--Agriculture--agriculture,1,1
Fruchtbarmachung,1--SOC--Agriculture--agriculture,1,1
Bauernhof,1--SOC--Agriculture--agriculture,1,1
Bauernhoefe,1--SOC--Agriculture--agriculture,1,1
"Pestiziden,""1--SOC--Agriculture--agriculture, 1--SOC--Environment--harmful_emission"",""1, 122"",2"
Acker,1--SOC--Agriculture--agriculture,1,1
Gentechnik,1--SOC--Agriculture--agriculture,1,1
LANDWIRTSCHAFT,1--SOC--Agriculture--agriculture,1,1
Duengemitteln,1--SOC--Agriculture--agriculture,1,1
Humus,1--SOC--Agriculture--agriculture,1,1
Gewaechshaeusern,1--SOC--Agriculture--agriculture,1,1
Preta,1--SOC--Agriculture--agriculture,1,1
PretaSubstrat,1--SOC--Agriculture--agriculture,1,1
SchwarzerdeKultursubstrat,1--SOC--Agriculture--agriculture,1,1
"NaehrstoffbelastungB,""1--SOC--Agriculture--agriculture, 1--SOC--Environment--harmful_emission"",""1, 122"",2"
Vormischungen fuer Tierfutter und zubereitete Futtermittel fuer Nutztiere,1--SOC--Agriculture--domesticated_animal,21,1
Mehl und Pellets von Luzerne,1--SOC--Agriculture--domesticated_animal,21,1
Futtermittel fuer sonstige Tiere, zubereitet,1--SOC--Agriculture--domesticated_animal,21,1
Futtermittel fuer Hunde und Katzen,1--SOC--Agriculture--domesticated_animal,21,1
Futtermittel fuer Nutztiere, zubereitet,1--SOC--Agriculture--domesticated_animal,21,1
Hufbeschlagschmied/in und Stellmacher/in,1--SOC--Agriculture--domesticated_animal,21,1
Tiermedizin und Tierheilkunde,1--SOC--Agriculture--domesticated_animal,21,1
Futtermittel fuer Nutztiere,1--SOC--Agriculture--domesticated_animal,21,1
Vormischungen fuer Tierfutter,1--SOC--Agriculture--domesticated_animal,21,1
"Aerztliche/r Direktor/in,""1--SOC--Agriculture--domesticated_animal, 1--SOC--Health--physical_health_care"",""21, 6"",2"
Tieraerztliche/r Direktor/in,1--SOC--Agriculture--domesticated_animal,21,1
Pferdewirtschaft,1--SOC--Agriculture--domesticated_animal,21,1
Bereiter/in,1--SOC--Agriculture--domesticated_animal,21,1
Berufsreiter/in,1--SOC--Agriculture--domesticated_animal,21,1
Berufsrennreiter/in,1--SOC--Agriculture--domesticated_animal,21,1
Beschlagschmied/in,1--SOC--Agriculture--domesticated_animal,21,1
Bierkutscher/in,1--SOC--Agriculture--domesticated_animal,21,1
Dressurausbilder/in,1--SOC--Agriculture--domesticated_animal,21,1
Droschkenkutscher/in,1--SOC--Agriculture--domesticated_animal,21,1
Fiaker/in,1--SOC--Agriculture--domesticated_animal,21,1
Fohlenwaerter/in,1--SOC--Agriculture--domesticated_animal,21,1
Frachtfuhrmann/-frau,1--SOC--Agriculture--domesticated_animal,21,1
Fuhrmann/-frau,1--SOC--Agriculture--domesticated_animal,21,1
Gespannfuehrer/in,1--SOC--Agriculture--domesticated_animal,21,1
Gespannmeister/in,1--SOC--Agriculture--domesticated_animal,21,1
Gestuetsaufseher/in,1--SOC--Agriculture--domesticated_animal,21,1
Gestuetsbeamter/in,1--SOC--Agriculture--domesticated_animal,21,1
Gestuetsbereiter/in,1--SOC--Agriculture--domesticated_animal,21,1
Gestuetsgehilf,1--SOC--Agriculture--domesticated_animal,21,1
Gestuetsinhaber/in,1--SOC--Agriculture--domesticated_animal,21,1
Gestuetsleiter/in,1--SOC--Agriculture--domesticated_animal,21,1
Gestuetsverwalter/in,1--SOC--Agriculture--domesticated_animal,21,1
Gestuetsvorsteher/in,1--SOC--Agriculture--domesticated_animal,21,1
Gestuetswaerter/in,1--SOC--Agriculture--domesticated_animal,21,1
Gestuetswart/in,1--SOC--Agriculture--domesticated_animal,21,1
Hufbeschlagschmied/in,1--SOC--Agriculture--domesticated_animal,21,1
Hufpfleger/in,1--SOC--Agriculture--domesticated_animal,21,1
Hufschmied/in,1--SOC--Agriculture--domesticated_animal,21,1
Huftechniker/in,1--SOC--Agriculture--domesticated_animal,21,1
Kutscher/in,1--SOC--Agriculture--domesticated_animal,21,1
Lehrschmied/in,1--SOC--Agriculture--domesticated_animal,21,1
Lohnkutscher/in,1--SOC--Agriculture--domesticated_animal,21,1
Mietskutscher/in,1--SOC--Agriculture--domesticated_animal,21,1
Pferdefachmann/-frau,1--SOC--Agriculture--domesticated_animal,21,1
Pferdemeister/in,1--SOC--Agriculture--domesticated_animal,21,1
Pferdepfleger/in,1--SOC--Agriculture--domesticated_animal,21,1
Pferdeschmied/in,1--SOC--Agriculture--domesticated_animal,21,1
Pferdesportmeister/in,1--SOC--Agriculture--domesticated_animal,21,1
Pferdewaerter/in,1--SOC--Agriculture--domesticated_animal,21,1
Pferdewirt/in,1--SOC--Agriculture--domesticated_animal,21,1
Pferdewirtschafter/in,1--SOC--Agriculture--domesticated_animal,21,1
Pferdewirtschaftsfacharbeiter/in,1--SOC--Agriculture--domesticated_animal,21,1
Pferdewirtschaftsmeister/in,1--SOC--Agriculture--domesticated_animal,21,1
Pferdezuechter/in,1--SOC--Agriculture--domesticated_animal,21,1
Pferdezuchtmeister/in,1--SOC--Agriculture--domesticated_animal,21,1
Postkutscher/in,1--SOC--Agriculture--domesticated_animal,21,1
Reiter/in,1--SOC--Agriculture--domesticated_animal,21,1
Reitgehilfe/-gehilfin,1--SOC--Agriculture--domesticated_animal,21,1
Reitmeister/in,1--SOC--Agriculture--domesticated_animal,21,1
Reitsportmeister/in,1--SOC--Agriculture--domesticated_animal,21,1
Reitwart/in,1--SOC--Agriculture--domesticated_animal,21,1
Rennreiter/in,1--SOC--Agriculture--domesticated_animal,21,1
Sattelmeister/in,1--SOC--Agriculture--domesticated_animal,21,1
Stutmeister/in,1--SOC--Agriculture--domesticated_animal,21,1
Vollblutzuechter/in,1--SOC--Agriculture--domesticated_animal,21,1
Werker/in,1--SOC--Agriculture--domesticated_animal,21,1
"Berufsreiter,""1--SOC--Agriculture--domesticated_animal, 1--SOC--Art--arts_handraft_performances"",""21, 3"",2"
Berufsrennreiter,1--SOC--Agriculture--domesticated_animal,21,1
Beschlagschmied,1--SOC--Agriculture--domesticated_animal,21,1
Bierkutscher,1--SOC--Agriculture--domesticated_animal,21,1
Dressurausbilder,1--SOC--Agriculture--domesticated_animal,21,1
Droschkenkutscher,1--SOC--Agriculture--domesticated_animal,21,1
Fiaker,1--SOC--Agriculture--domesticated_animal,21,1
Fohlenwaerter,1--SOC--Agriculture--domesticated_animal,21,1
Frachtfuhrmann,1--SOC--Agriculture--domesticated_animal,21,1
Fuhrmann,1--SOC--Agriculture--domesticated_animal,21,1
Gespannfuehrer,1--SOC--Agriculture--domesticated_animal,21,1
Gespannmeister,1--SOC--Agriculture--domesticated_animal,21,1
Gestuetsaufseher,1--SOC--Agriculture--domesticated_animal,21,1
Gestuetsbeamter,1--SOC--Agriculture--domesticated_animal,21,1
Gestuetsbereiter,1--SOC--Agriculture--domesticated_animal,21,1
Gestuetsinhaber,1--SOC--Agriculture--domesticated_animal,21,1
Gestuetsleiter,1--SOC--Agriculture--domesticated_animal,21,1
Gestuetsverwalter,1--SOC--Agriculture--domesticated_animal,21,1
Gestuetsvorsteher,1--SOC--Agriculture--domesticated_animal,21,1
Gestuetswaerter,1--SOC--Agriculture--domesticated_animal,21,1
Gestuetswart,1--SOC--Agriculture--domesticated_animal,21,1
Hufbeschlagschmied,1--SOC--Agriculture--domesticated_animal,21,1
Hufpfleger,1--SOC--Agriculture--domesticated_animal,21,1
Hufschmied,1--SOC--Agriculture--domesticated_animal,21,1
Huftechniker,1--SOC--Agriculture--domesticated_animal,21,1
Kutscher,1--SOC--Agriculture--domesticated_animal,21,1
Lehrschmied,1--SOC--Agriculture--domesticated_animal,21,1
Lohnkutscher,1--SOC--Agriculture--domesticated_animal,21,1
Mietskutscher,1--SOC--Agriculture--domesticated_animal,21,1
Pferdefachmann,1--SOC--Agriculture--domesticated_animal,21,1
Pferdemeister,1--SOC--Agriculture--domesticated_animal,21,1
Pferdepfleger,1--SOC--Agriculture--domesticated_animal,21,1
Pferdeschmied,1--SOC--Agriculture--domesticated_animal,21,1
Pferdesportmeister,1--SOC--Agriculture--domesticated_animal,21,1
Pferdewaerter,1--SOC--Agriculture--domesticated_animal,21,1
Pferdewirt,1--SOC--Agriculture--domesticated_animal,21,1
Pferdewirtschafter,1--SOC--Agriculture--domesticated_animal,21,1
Pferdewirtschaftsfacharbeiter,1--SOC--Agriculture--domesticated_animal,21,1
Pferdewirtschaftsmeister,1--SOC--Agriculture--domesticated_animal,21,1
Pferdezuechter,1--SOC--Agriculture--domesticated_animal,21,1
Pferdezuchtmeister,1--SOC--Agriculture--domesticated_animal,21,1
Postkutscher,1--SOC--Agriculture--domesticated_animal,21,1
Reiter,1--SOC--Agriculture--domesticated_animal,21,1
Reitgehilfe,1--SOC--Agriculture--domesticated_animal,21,1
Reitmeister,1--SOC--Agriculture--domesticated_animal,21,1
Reitsportmeister,1--SOC--Agriculture--domesticated_animal,21,1
Reitwart,1--SOC--Agriculture--domesticated_animal,21,1
Rennreiter,1--SOC--Agriculture--domesticated_animal,21,1
Sattelmeister,1--SOC--Agriculture--domesticated_animal,21,1
Stutmeister,1--SOC--Agriculture--domesticated_animal,21,1
Vollblutzuechter,1--SOC--Agriculture--domesticated_animal,21,1
Amtstierarzt/-aerztin,1--SOC--Agriculture--domesticated_animal,21,1
Fachtierarzt/-aerztin,1--SOC--Agriculture--domesticated_animal,21,1
Hundeverhaltenstherapeut/in,1--SOC--Agriculture--domesticated_animal,21,1
Pferdetherapeut/in,1--SOC--Agriculture--domesticated_animal,21,1
Tierarzt/Tieraerztin,1--SOC--Agriculture--domesticated_animal,21,1
Tierarzt/-aerztin,1--SOC--Agriculture--domesticated_animal,21,1
Tierheilkundige/r,1--SOC--Agriculture--domesticated_animal,21,1
Tierheilpraktiker/in,1--SOC--Agriculture--domesticated_animal,21,1
Tierhomoeopath/in,1--SOC--Agriculture--domesticated_animal,21,1
Tiermediziner/in,1--SOC--Agriculture--domesticated_animal,21,1
Tierphysiotherapeut/in,1--SOC--Agriculture--domesticated_animal,21,1
Tierpsychologe/-psychologin,1--SOC--Agriculture--domesticated_animal,21,1
Tierverhaltenstherapeut/in,1--SOC--Agriculture--domesticated_animal,21,1
Veterinaermediziner/in,1--SOC--Agriculture--domesticated_animal,21,1
Veterinaerpathologe/-pathologin,1--SOC--Agriculture--domesticated_animal,21,1
Veterinaer/in,1--SOC--Agriculture--domesticated_animal,21,1
Amtstierarzt,1--SOC--Agriculture--domesticated_animal,21,1
Fachtierarzt,1--SOC--Agriculture--domesticated_animal,21,1
Hundeverhaltenstherapeut,1--SOC--Agriculture--domesticated_animal,21,1
Pferdetherapeut,1--SOC--Agriculture--domesticated_animal,21,1
Tieraerztliche,1--SOC--Agriculture--domesticated_animal,21,1
"Tierarzt,""1--SOC--Agriculture--domesticated_animal, 1--SOC--Health--physical_health_care"",""21, 6"",2"
Tierheilkundige,1--SOC--Agriculture--domesticated_animal,21,1
Tierheilpraktiker,1--SOC--Agriculture--domesticated_animal,21,1
Tierhomoeopath,1--SOC--Agriculture--domesticated_animal,21,1
Tiermediziner,1--SOC--Agriculture--domesticated_animal,21,1
Tierphysiotherapeut,1--SOC--Agriculture--domesticated_animal,21,1
Tierpsychologe,1--SOC--Agriculture--domesticated_animal,21,1
Tierverhaltenstherapeut,1--SOC--Agriculture--domesticated_animal,21,1
Veterinaermediziner,1--SOC--Agriculture--domesticated_animal,21,1
Veterinaerpathologe,1--SOC--Agriculture--domesticated_animal,21,1
Veterinaer,1--SOC--Agriculture--domesticated_animal,21,1
Tierpflege,1--SOC--Agriculture--domesticated_animal,21,1
Aquarianer/in,1--SOC--Agriculture--domesticated_animal,21,1
Aquarienpfleger/in,1--SOC--Agriculture--domesticated_animal,21,1
Aquarienwaerter/in,1--SOC--Agriculture--domesticated_animal,21,1
Aquariumdirektor/in,1--SOC--Agriculture--domesticated_animal,21,1
Aquariuminspektor/in,1--SOC--Agriculture--domesticated_animal,21,1
Aquariumleiter/in,1--SOC--Agriculture--domesticated_animal,21,1
Beschaelmeister/in,1--SOC--Agriculture--domesticated_animal,21,1
Beschaelwaerter/in,1--SOC--Agriculture--domesticated_animal,21,1
Blindenhundabrichter/in,1--SOC--Agriculture--domesticated_animal,21,1
Bullenpfleger/in,1--SOC--Agriculture--domesticated_animal,21,1
Deckstationswaerter/in,1--SOC--Agriculture--domesticated_animal,21,1
Delphintrainer/in,1--SOC--Agriculture--domesticated_animal,21,1
"Dresseur/in,""1--SOC--Agriculture--domesticated_animal, 1--SOC--Art--arts_handraft_performances"",""21, 3"",2"
Falkenmeister/in,1--SOC--Agriculture--domesticated_animal,21,1
Falkner/in,1--SOC--Agriculture--domesticated_animal,21,1
Großtierpfleger/in,1--SOC--Agriculture--domesticated_animal,21,1
Haustierpfleger/in,1--SOC--Agriculture--domesticated_animal,21,1
Hundeabrichter/in,1--SOC--Agriculture--domesticated_animal,21,1
Hundedressierer/in,1--SOC--Agriculture--domesticated_animal,21,1
Hundefriseur/in,1--SOC--Agriculture--domesticated_animal,21,1
Hundepfleger/in,1--SOC--Agriculture--domesticated_animal,21,1
Hundetrainer/in,1--SOC--Agriculture--domesticated_animal,21,1
Hundetrimmer/in,1--SOC--Agriculture--domesticated_animal,21,1
